Opening	UCI_moves	move_index	prob	prob_trimmed	white_wins	draws	black_wins	white_win_prob	draw_prob	black_win_prob	san	fen	cluster_idx
B02: Alekhine Defense: Two Pawns Attack	e2e4,g8f6,e4e5,f6d5,c2c4,d5e3	6	0.0914727833252412	0.1691255562845356	842	58	1707	0.3229766014576141	0.0222477943996931	0.6547756041426928	1. e4 Nf6 2. e5 Nd5 3. c4 Ne3	rnbqkb1r/pppppppp/8/4P3/2P5/4n3/PP1P1PPP/RNBQKBNR w KQkq - 1 4	3
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,b1c3,c8g4	6	0.0814052396772934	0.1505115067499986	1347	117	2577	0.3333333333333333	0.0289532293986636	0.637713437268003	1. e4 d5 2. exd5 c6 3. Nc3 Bg4	rn1qkbnr/pp2pppp/2p5/3P4/6b1/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4	4
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,h7h5,g1f3,h5h4,h2h3,e6g6	12	0.0589433882202322	0.1089814145765837	1197	80	2033	0.361631419939577	0.0241691842900302	0.6141993957703927	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 h5 5. Nf3 h4 6. h3 Qg6	rnb1kbnr/ppp1ppp1/6q1/8/7p/2N2N1P/PPPPBPP1/R1BQK2R w KQkq - 1 7	5
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,h7h5,g1f3,h5h4,h2h3	11	0.0589433882202322	0.1089814145765837	2015	137	2933	0.3962635201573254	0.0269419862340216	0.5767944936086529	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 h5 5. Nf3 h4 6. h3	rnb1kbnr/ppp1ppp1/4q3/8/7p/2N2N1P/PPPPBPP1/R1BQK2R b KQkq - 0 6	5
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,h7h5,g1f3,h5h4,h2h3,b8c6	12	0.0589433882202322	0.1089814145765837	508	46	720	0.3987441130298273	0.0361067503924646	0.565149136577708	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 h5 5. Nf3 h4 6. h3 Nc6	r1b1kbnr/ppp1ppp1/2n1q3/8/7p/2N2N1P/PPPPBPP1/R1BQK2R w KQkq - 1 7	5
C50: Italian Game: Rousseau Gambit	e2e4,e7e5,g1f3,b8c6,f1c4,f7f5,e4f5,e5e4	8	0.0562587138291049	0.1040176752725348	23101	1967	39418	0.358232794715132	0.0305027447818131	0.6112644605030549	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. exf5 e4	r1bqkbnr/pppp2pp/2n5/5P2/2B1p3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5	6
C50: Italian Game: Rousseau Gambit	e2e4,e7e5,g1f3,b8c6,f1c4,f7f5,e4f5	7	0.0562587138291049	0.1040176752725348	57813	4414	80176	0.405981615555852	0.0309965379942838	0.5630218464498641	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. exf5	r1bqkbnr/pppp2pp/2n5/4pP2/2B5/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4	6
B40: Sicilian Defense: French Variation	e2e4,c7c5,g1f3,e7e6,d2d4,d8b6,d4c5	7	0.0638470886281006	0.1180479481309922	3975	342	6756	0.3589813058791655	0.030885938769981	0.6101327553508534	1. e4 c5 2. Nf3 e6 3. d4 Qb6 4. dxc5	rnb1kbnr/pp1p1ppp/1q2p3/2P5/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4	7
B40: Sicilian Defense: French Variation	e2e4,c7c5,g1f3,e7e6,d2d4,d8b6,d4c5,f8c5	8	0.0638470886281006	0.1180479481309922	19374	1644	27283	0.401109707873543	0.0340365623900126	0.5648537297364444	1. e4 c5 2. Nf3 e6 3. d4 Qb6 4. dxc5 Bxc5	rnb1k1nr/pp1p1ppp/1q2p3/2b5/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5	7
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,d8c7,c6b7,c8b7,g1f3,b8c6	10	0.0760268353423669	0.1405672851793775	288	30	493	0.3551171393341553	0.0369913686806411	0.6078914919852034	1. e4 d5 2. exd5 c6 3. dxc6 Qc7 4. cxb7 Bxb7 5. Nf3 Nc6	r3kbnr/pbq1pppp/2n5/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	8
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,d8c7,c6b7,c8b7,g1f3	9	0.0760268353423669	0.1405672851793775	492	46	762	0.3784615384615384	0.0353846153846153	0.5861538461538461	1. e4 d5 2. exd5 c6 3. dxc6 Qc7 4. cxb7 Bxb7 5. Nf3	rn2kbnr/pbq1pppp/8/8/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 5	8
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,d8c7,c6b7,c8b7	8	0.1279590120993067	0.2365855538249832	845	64	1279	0.3861974405850091	0.0292504570383912	0.5845521023765996	1. e4 d5 2. exd5 c6 3. dxc6 Qc7 4. cxb7 Bxb7	rn2kbnr/pbq1pppp/8/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5	8
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c7c5,d5c6,d8c7,c6b7,c8b7	8	0.069795073602105	0.1290452768547041	845	64	1279	0.3861974405850091	0.0292504570383912	0.5845521023765996	1. e4 d5 2. exd5 c5 3. dxc6 Qc7 4. cxb7 Bxb7	rn2kbnr/pbq1pppp/8/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5	8
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,d8c7,c6b7	7	0.1279590120993067	0.2365855538249832	872	64	1284	0.3927927927927928	0.0288288288288288	0.5783783783783784	1. e4 d5 2. exd5 c6 3. dxc6 Qc7 4. cxb7	rnb1kbnr/pPq1pppp/8/8/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4	8
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c7c5,d5c6,d8c7,c6b7	7	0.069795073602105	0.1290452768547041	872	64	1284	0.3927927927927928	0.0288288288288288	0.5783783783783784	1. e4 d5 2. exd5 c5 3. dxc6 Qc7 4. cxb7	rnb1kbnr/pPq1pppp/8/8/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4	8
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,d8c7	6	0.2058872032516773	0.3806682875057838	1504	93	1975	0.4210526315789473	0.0260358342665173	0.5529115341545353	1. e4 d5 2. exd5 c6 3. dxc6 Qc7	rnb1kbnr/ppq1pppp/2P5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4	8
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c7c5,d5c6,d8c7	6	0.1123009022102338	0.2076350130292808	1504	93	1975	0.4210526315789473	0.0260358342665173	0.5529115341545353	1. e4 d5 2. exd5 c5 3. dxc6 Qc7	rnb1kbnr/ppq1pppp/2P5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4	8
B13: Caro-Kann Defense: Exchange Variation	e2e4,c7c6,d2d4,d7d5,e4d5,c8g4	6	0.0782399070748814	0.1446590704542203	1483	111	2464	0.3654509610645638	0.0273533760473139	0.6071956628881222	1. e4 c6 2. d4 d5 3. exd5 Bg4	rn1qkbnr/pp2pppp/2p5/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	9
B28: Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	e2e4,c7c5,g1f3,a7a6,d2d4,c5d4,f3d4,e7e5,d4f3,f8e7	10	0.0631083974365276	0.1166821696539882	268	21	433	0.371191135734072	0.0290858725761772	0.5997229916897507	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5 5. Nf3 Be7	rnbqk1nr/1p1pbppp/p7/4p3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 6	10
B40: Sicilian Defense: Kveinis Variation	e2e4,c7c5,g1f3,e7e6,d2d4,c5d4,f3d4,d8b6,b1c3	9	0.0740788013886704	0.1369655326787607	13323	1885	22078	0.3573191010030574	0.0505551681596309	0.5921257308373116	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Qb6 5. Nc3	rnb1kbnr/pp1p1ppp/1q2p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5	11
B40: Sicilian Defense: Kveinis Variation	e2e4,c7c5,g1f3,e7e6,d2d4,c5d4,f3d4,d8b6,b1c3,f8c5	10	0.0740788013886704	0.1369655326787607	25539	3432	40253	0.3689327400901421	0.0495781809776956	0.5814890789321623	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Qb6 5. Nc3 Bc5	rnb1k1nr/pp1p1ppp/1q2p3/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6	11
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,c7c6,g1f3,e6g6,e1h1,c8h3,f3h4,g6g5	14	0.0661617897038691	0.1223276375953418	2953	317	4655	0.3726182965299685	0.04	0.5873817034700315	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6 5. Nf3 Qg6 6. O-O Bh3 7. Nh4 Qg5	rn2kbnr/pp2pppp/2p5/6q1/7N/2N4b/PPPPBPPP/R1BQ1RK1 w kq - 6 8	12
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,c7c6,g1f3,e6g6,e1h1,c8h3,f3h4	13	0.0661617897038691	0.1223276375953418	3099	334	4799	0.3764577259475218	0.0405733722060252	0.5829689018464529	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6 5. Nf3 Qg6 6. O-O Bh3 7. Nh4	rn2kbnr/pp2pppp/2p3q1/8/7N/2N4b/PPPPBPPP/R1BQ1RK1 b kq - 5 7	12
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,c7c6,g1f3,e6g6,e1h1,c8h3	12	0.0876235778838388	0.1620086960790695	4381	438	6082	0.4018897348867076	0.0401798000183469	0.5579304650949454	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6 5. Nf3 Qg6 6. O-O Bh3	rn2kbnr/pp2pppp/2p3q1/8/8/2N2N1b/PPPPBPPP/R1BQ1RK1 w kq - 4 7	12
A50: Mexican Defense	d2d4,g8f6,c2c4,b8c6,b1c3,e7e5,d4d5,c6e7,e2e4,e7g6	10	0.0305854085880702	0.114365652210161	46391	4688	72643	0.3749616074748226	0.0378914016908876	0.5871469908342898	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. d5 Ne7 5. e4 Ng6	r1bqkb1r/pppp1ppp/5nn1/3Pp3/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6	13
A50: Mexican Defense	d2d4,g8f6,c2c4,b8c6,b1c3,e7e5,d4d5,c6e7,e2e4	9	0.0305854085880702	0.114365652210161	27068	2817	41195	0.3808103545301069	0.0396314012380416	0.5795582442318514	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. d5 Ne7 5. e4	r1bqkb1r/ppppnppp/5n2/3Pp3/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5	13
A50: Mexican Defense	d2d4,g8f6,c2c4,b8c6,b1c3,e7e5,d4d5,c6e7	8	0.0425306324444441	0.1590315036797222	20462	2292	30678	0.3829540350351849	0.0428956430603383	0.5741503219044767	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. d5 Ne7	r1bqkb1r/ppppnppp/5n2/3Pp3/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5	13
A50: Mexican Defense	d2d4,g8f6,c2c4,b8c6,b1c3,e7e5,d4d5	7	0.0425306324444441	0.1590315036797222	20447	2230	28407	0.4002623130530107	0.043653590165218	0.5560840967817712	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. d5	r1bqkb1r/pppp1ppp/2n2n2/3Pp3/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4	13
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,e7e6,c6b7,c8b7,g1f3,b8c6	10	0.0711223204541049	0.131499245718571	258	15	376	0.3975346687211094	0.0231124807395993	0.5793528505392912	1. e4 d5 2. exd5 c6 3. dxc6 e6 4. cxb7 Bxb7 5. Nf3 Nc6	r2qkbnr/pb3ppp/2n1p3/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	14
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,b8c6,g1f3,e6g6,e1h1,c8h3,f3h4,g6g5	14	0.0667144112236816	0.12334938874968	9787	728	14373	0.3932417229186756	0.0292510446801671	0.5775072324011572	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6 5. Nf3 Qg6 6. O-O Bh3 7. Nh4 Qg5	r3kbnr/ppp1pppp/2n5/6q1/7N/2N4b/PPPPBPPP/R1BQ1RK1 w kq - 10 8	15
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,b8c6,g1f3,e6g6,e1h1,c8h3,f3h4	13	0.0667144112236816	0.12334938874968	10939	875	15715	0.3973627810672381	0.0317846634458207	0.570852555486941	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6 5. Nf3 Qg6 6. O-O Bh3 7. Nh4	r3kbnr/ppp1pppp/2n3q1/8/7N/2N4b/PPPPBPPP/R1BQ1RK1 b kq - 9 7	15
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,b8c6,g1f3,e6g6,e1h1,c8h3	12	0.0904597656154451	0.1672525709279385	15080	1124	21027	0.4050388117429024	0.0301898955171765	0.564771292739921	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6 5. Nf3 Qg6 6. O-O Bh3	r3kbnr/ppp1pppp/2n3q1/8/8/2N2N1b/PPPPBPPP/R1BQ1RK1 w kq - 8 7	15
A40: Englund Gambit Complex: Englund Gambit	d2d4,e7e5,d4e5,d8e7,g1f3,b8c6,c1f4,e7b4	8	0.0288128695178952	0.1077377339907648	169456	11378	245655	0.3973279498416137	0.0266782965094058	0.5759937536489804	1. d4 e5 2. dxe5 Qe7 3. Nf3 Nc6 4. Bf4 Qb4+	r1b1kbnr/pppp1ppp/2n5/4P3/1q3B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 5 5	16
A40: Englund Gambit Complex: Englund Gambit	d2d4,e7e5,d4e5,b8c6,g1f3,d8e7,c1f4,e7b4	8	0.0273239523434472	0.1021703411847364	169456	11378	245655	0.3973279498416137	0.0266782965094058	0.5759937536489804	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+	r1b1kbnr/pppp1ppp/2n5/4P3/1q3B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 5 5	16
A40: Englund Gambit Complex: Englund Gambit	d2d4,e7e5,d4e5,d8e7,g1f3,b8c6,c1f4	7	0.0288128695178952	0.1077377339907648	183191	12223	257151	0.4047838432048435	0.027008275054412	0.5682078817407444	1. d4 e5 2. dxe5 Qe7 3. Nf3 Nc6 4. Bf4	r1b1kbnr/ppppqppp/2n5/4P3/5B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 4 4	16
A40: Englund Gambit Complex: Englund Gambit	d2d4,e7e5,d4e5,b8c6,g1f3,d8e7,c1f4	7	0.0273239523434472	0.1021703411847364	183191	12223	257151	0.4047838432048435	0.027008275054412	0.5682078817407444	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4	r1b1kbnr/ppppqppp/2n5/4P3/5B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 4 4	16
A41: Rat Defense: English Rat, Lisbon Gambit	d2d4,d7d6,c2c4,e7e5,d4e5,b8c6,e5d6,d8d6,d1d6,f8d6	10	0.0273596412572065	0.1023037899790203	406	68	633	0.3667570009033423	0.061427280939476	0.5718157181571816	1. d4 d6 2. c4 e5 3. dxe5 Nc6 4. exd6 Qxd6 5. Qxd6 Bxd6	r1b1k1nr/ppp2ppp/2nb4/8/2P5/8/PP2PPPP/RNB1KBNR w KQkq - 0 6	17
A41: Rat Defense: English Rat, Lisbon Gambit	d2d4,d7d6,c2c4,e7e5,d4e5,b8c6,e5d6,d8d6,d1d6	9	0.0273596412572065	0.1023037899790203	406	64	608	0.3766233766233766	0.059369202226345	0.5640074211502782	1. d4 d6 2. c4 e5 3. dxe5 Nc6 4. exd6 Qxd6 5. Qxd6	r1b1kbnr/ppp2ppp/2nQ4/8/2P5/8/PP2PPPP/RNB1KBNR b KQkq - 0 5	17
A41: Rat Defense: English Rat, Lisbon Gambit	d2d4,d7d6,c2c4,e7e5,d4e5,b8c6,e5d6,d8d6	8	0.0343515495784926	0.1284480918625477	525	84	747	0.3871681415929203	0.0619469026548672	0.5508849557522124	1. d4 d6 2. c4 e5 3. dxe5 Nc6 4. exd6 Qxd6	r1b1kbnr/ppp2ppp/2nq4/8/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 5	17
B01: Scandinavian Defense: Mieses-Kotroc Variation	e2e4,d7d5,e4d5,d8d5,b1c3,d5e6,f1e2,e6g6,e2f3,e7e5	10	0.0781513094310528	0.1444952607913534	2444	223	3539	0.3938124395746052	0.0359329680953915	0.5702545923300032	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6 5. Bf3 e5	rnb1kbnr/ppp2ppp/6q1/4p3/8/2N2B2/PPPP1PPP/R1BQK1NR w KQkq - 0 6	18
A05: Zukertort Opening	g1f3,g8f6,g2g3,c7c5,f1g2,b8c6,e1h1,h7h5	8	0.0114401606606466	0.2395360758239124	1007	92	1449	0.3952119309262166	0.0361067503924646	0.5686813186813187	1. Nf3 Nf6 2. g3 c5 3. Bg2 Nc6 4. O-O h5	r1bqkb1r/pp1pppp1/2n2n2/2p4p/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 5	19
A04: Zukertort Opening: Sicilian Invitation	g1f3,c7c5,g2g3,g8f6,f1g2,b8c6,e1h1,h7h5	8	0.0107787871902805	0.225688122945899	1007	92	1449	0.3952119309262166	0.0361067503924646	0.5686813186813187	1. Nf3 c5 2. g3 Nf6 3. Bg2 Nc6 4. O-O h5	r1bqkb1r/pp1pppp1/2n2n2/2p4p/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 5	19
A04: Zukertort Opening: Sicilian Invitation	g1f3,c7c5,g2g3,b8c6,f1g2,g8f6,e1h1,h7h5	8	0.010533164816563	0.220545238918296	1007	92	1449	0.3952119309262166	0.0361067503924646	0.5686813186813187	1. Nf3 c5 2. g3 Nc6 3. Bg2 Nf6 4. O-O h5	r1bqkb1r/pp1pppp1/2n2n2/2p4p/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 5	19
B02: Alekhine Defense: Scandinavian Variation, Geschev Gambit	e2e4,d7d5,e4d5,g8f6,b1c3,c7c6,d5c6,a7a6	8	0.0905837861165965	0.1674818745031162	1257	90	1754	0.4053531118993873	0.0290228958400515	0.5656239922605611	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 a6	rnbqkb1r/1p2pppp/p1P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 5	20
B01: Scandinavian Defense: Modern Variation	e2e4,d7d5,e4d5,g8f6,b1c3,c7c5,d5c6,a7a6	8	0.0645284733220009	0.119307771667682	1257	90	1754	0.4053531118993873	0.0290228958400515	0.5656239922605611	1. e4 d5 2. exd5 Nf6 3. Nc3 c5 4. dxc6 a6	rnbqkb1r/1p2pppp/p1P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 5	20
B02: Alekhine Defense: Scandinavian Variation, Geschev Gambit	e2e4,d7d5,e4d5,c7c6,b1c3,g8f6,d5c6,a7a6	8	0.0542877753707075	0.1003735742507714	1257	90	1754	0.4053531118993873	0.0290228958400515	0.5656239922605611	1. e4 d5 2. exd5 c6 3. Nc3 Nf6 4. dxc6 a6	rnbqkb1r/1p2pppp/p1P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 5	20
B27: Sicilian Defense	e2e4,c7c5,g1f3,d7d5,d2d4,d5e4	6	0.0595145710237461	0.1100374839982495	18692	1874	26709	0.3953886832363829	0.0396404019037546	0.5649709148598625	1. e4 c5 2. Nf3 d5 3. d4 dxe4	rnbqkbnr/pp2pppp/8/2p5/3Pp3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4	21
B29: Sicilian Defense: Nimzowitsch Variation	e2e4,c7c5,g1f3,g8f6,d2d4,f6e4	6	0.0626442753753352	0.1158240466262457	30540	2772	42736	0.4015884704397223	0.0364506627393225	0.5619608668209551	1. e4 c5 2. Nf3 Nf6 3. d4 Nxe4	rnbqkb1r/pp1ppppp/8/2p5/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4	22
B02: Alekhine Defense: Scandinavian Variation, Geschev Gambit	e2e4,d7d5,e4d5,g8f6,b1c3,c7c6,d5c6,d8c7	8	0.0905837861165965	0.1674818745031162	504	39	690	0.4087591240875912	0.0316301703163017	0.559610705596107	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 Qc7	rnb1kb1r/ppq1pppp/2P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 5	23
B01: Scandinavian Defense: Modern Variation	e2e4,d7d5,e4d5,g8f6,b1c3,c7c5,d5c6,d8c7	8	0.0645284733220009	0.119307771667682	504	39	690	0.4087591240875912	0.0316301703163017	0.559610705596107	1. e4 d5 2. exd5 Nf6 3. Nc3 c5 4. dxc6 Qc7	rnb1kb1r/ppq1pppp/2P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 5	23
B02: Alekhine Defense: Scandinavian Variation, Geschev Gambit	e2e4,d7d5,e4d5,c7c6,b1c3,g8f6,d5c6,d8c7	8	0.0542877753707075	0.1003735742507714	504	39	690	0.4087591240875912	0.0316301703163017	0.559610705596107	1. e4 d5 2. exd5 c6 3. Nc3 Nf6 4. dxc6 Qc7	rnb1kb1r/ppq1pppp/2P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 5	23
